Colony Name,Latitude,Longitude
Black Rocks,-33.83783333,26.26333333
Robberg,-34.1,23.3855
Seal Island MB,-34.15033333,22.117
Quoin Rock,-34.78716667,19.66833333
Geyser Rock,-34.68866667,19.4125
Seal Island FB,-34.13833333,18.58333333
Duikerklip,-34.05833333,18.30216667
Robbesteen,-33.645309,18.399841
Vondeling Island,-33.152664,17.98263
Jutten Island,-33.08,17.95283333
Jacobs Reef,-32.955326,17.860962
Cape Columbine,-32.82583333,17.845
Paternoster Rocks,-32.73833333,17.87166667
Bird Island,-32.0899,18.30258
Elephant Rock,-31.64383333,18.14416667
Namakwa,-30.56218,17.41122
Kleinsee,-29.5695,16.99666667
Cliff Point,-29.09833333,16.81833333
Buchu Twins,-28.7595,16.563
