Colony Name,Latitude,Longitude
Robberg,-34.100335,23.385469
Seal Island MB,-34.150904,22.119801
Quoin Rock,-34.78686,19.666698
Geyser Rock,-34.68866667,19.4125
Seal Island FB,-34.13741,18.582716
Duiker Island,-34.058553,18.326724
Black Rocks Addo,-33.838042,26.263216
Seal Island Addo,-33.83375,26.276139
Robbesteen,-33.645309,18.399841
Vondeling Island,-33.152664,17.98263
Jutten Island,-33.082557,17.955411
Jacobs Reef,-32.955326,17.860962
Cape Columbine,-32.82583333,17.845
Paternoster Rocks,-32.73833333,17.87166667
Bird Island,-32.0899,18.30258
Elephant Rock,-31.644167,18.143363
Namakwa,-30.56218,17.41122
Kleinsee,-29.569517,16.998957
Cliff Point,-29.09833333,16.81833333
Buchu Twins,-28.7595,16.563
